clip	arm	status	src_bytes	out_bytes	pct_of_src	achieved_mean	achieved_worst	chunks	wall_s	gate	pinned	band_split	at_floor	starved	worst_chunks	geom	pix_fmt	hdr_prim/trc/spc/loc	param_set	applied
captain_remux_atmos_sample	mainline_tuned	success	1359407504	360632346	26.53	72.14	50.91	29	205.6	encoded		0/29 in, 23 below, 6 above	13	13	#4 crf 5.00 -> 50.91, #21 crf 19.50 -> 53.83, #17 crf 5.00 -> 56.53	1920x804	yuv420p10le	bt2020nc/smpte2084/bt2020/topleft	mainline researched set (forced)	
closeenc	hdr_stock	success	409085458	352648406	86.20	70.43	51.79	17	142.4	encoded		0/17 in, 8 below, 9 above	0	0	#6 crf 19.50 -> 51.79, #7 crf 19.50 -> 52.18, #5 crf 19.50 -> 54.31	1920x816	yuv420p10le	bt709/bt709/bt709/left	none (preset only, by request)	
topgun	hdr_stock	success	539686411	176001396	32.61	75.36	64.80	50	139.3	encoded		0/50 in, 8 below, 42 above	0	0	#35 crf 35.25 -> 64.80, #9 crf 38.50 -> 65.45, #45 crf 36.50 -> 67.84	1920x1012	yuv420p10le	bt709/bt709/bt709/left	none (preset only, by request)	
